index,value
2332,-0.3653699376431875
2333,0.2552268595632758
2334,0.5164264713784493
2335,0.32523839942407456
2336,-0.2897399026596338
2337,-0.4041244221606254
2338,0.38268044308692617
2339,-0.6472442769455923
2340,0.5652529146473307
2341,-0.9436761591375803
2342,0.04760858091465947
2343,-0.9039495018197125
2344,0.6734501454642566
2345,-0.3839233254174733
2346,0.42957190007119445
2347,-0.04841021848685312
2348,-0.5857818658677624
2349,-0.6094069448803482
2350,-0.05076783129895879
2351,-0.7173726558140608
2352,0.06685918717199196
2353,0.9132959099201872
2354,-0.40198667711912106
2355,-0.2832707552301429
2356,-0.13746666162094767
2357,0.5663391062889834
2358,0.7347789964361385
2359,0.690117612635723
2360,0.7470312388337113
2361,0.45386281383711385
2362,-0.10816572449354045
2363,1.1954850550972758
2364,-0.16752393434364554
2365,0.6392082548106741
2366,-0.05688526983344211
2367,-0.09958852594581824
2368,0.05116551622309645
2369,-0.42861157668398064
2370,-0.16379201149024813
2371,-0.26357772513134337
2372,0.16733730616482068
2373,0.4276800255639335
2374,-0.09583552397224215
2375,-0.21583457631302716
2376,0.3724309126706964
2377,-0.12797250766967772
2378,-0.10183080885796125
2379,0.7696451034826644
2380,-0.28747961436561476
2381,0.055000393250320245
2382,-0.4896997779737746
2383,0.605316802739731
2384,0.5702153619007727
2385,0.1752889833596007
2386,0.46484184896692765
2387,-0.6004025273224375
2388,-0.8696751184717967
2389,-0.3048288079308572
2390,0.2918566752802927
2391,0.4427706180978789
2392,0.04610055243125322
2393,0.4736123759718872
2394,0.3369038012323098
2395,-0.16412180582787494
2396,0.4194026881800994
2397,0.18782140987238188
2398,-0.338273230268894
2399,-0.2662661536456814
2400,0.4631644772275634
2401,-0.07260349932922516
2402,-0.7057451156200961
2403,0.23528944901276866
2404,-0.5896579010315414
2405,0.2782165103046917
2406,0.1004476287828916
2407,0.2752793933068201
2408,-0.42016483822107986
2409,0.8863292866083736
2410,-0.5999253476998897
2411,-0.6376793228204253
2412,0.7024473604720182
2413,0.6853176662036482
2414,0.1687253464776864
2415,-0.6138889736383052
2416,0.02985335793801691
2417,0.504256420643392
2418,0.6126995759694913
2419,0.14129291876070638
2420,-0.5262637914748604
2421,0.8649191182754251
2422,0.12984386306647022
2423,0.569498062104097
2424,-0.14377442428055043
2425,0.08236872536532708
2426,0.2925233181884319
2427,0.3381870203440423
2428,0.30084777544374475
2429,-0.7629760512346374
2430,-1.2236050130233762
2431,0.6677245799166205
2432,-0.34743425631905644
2433,-0.009759665625865388
2434,-0.26496024834901044
2435,0.09554037092149303
2436,-0.4818583749566312
2437,0.32330999533952454
2438,-0.8287512172872066
2439,-1.035521081359252
2440,-0.12605624686042427
2441,0.17711895545074924
2442,0.10317501404127188
2443,-0.596092873711093
2444,-0.5754478577258549
2445,0.15201710581328692
2446,0.4134832550321743
2447,-0.018989817607144188
2448,0.9051700993407537
2449,0.6645355650205222
2450,-0.4255493159878073
2451,0.2625517046537594
2452,0.05015609775172719
2453,-0.124480529761822
2454,-0.06722265182730114
2455,0.5521586590045323
2456,0.7271579970406785
2457,0.5917532460978765
2458,-0.353466358976115
2459,-1.0334709033797735
2460,-0.08687714935086321
2461,0.3982294338180664
2462,0.7807227982344306
2463,0.3591235342404981
2464,0.7377074299399418
2465,0.9587559530230325
2466,0.2160767649015629
2467,-0.36284952398824843
2468,0.6789067378580524
2469,-0.5582425690775498
2470,-0.8738470920519609
2471,0.12573343509178764
2472,-0.013793853182499982
2473,-0.015271676042729998
2474,-0.0734296667461739
2475,-0.038166207358400206
2476,-0.4726098396839069
2477,-0.20032899590852737
2478,-0.6448536503617003
2479,-0.4680352275268328
2480,0.34232795391525034
2481,-0.20189050762738137
2482,0.34668696631115353
2483,-0.30644440321298283
2484,-0.9474904580402169
2485,0.18792358691495398
2486,0.8436849864739254
2487,0.802889029427572
2488,-0.4305930203815892
2489,-0.33430670301467
2490,-0.034257710517981876
2491,-0.22035087922653307
2492,-0.1646828950382604
2493,-0.26542982786406577
2494,-0.21833181522030431
2495,-0.022146805452836538
2496,0.06290199854098177
2497,-0.6219684714825332
2498,0.4160657791495462
2499,-0.2925724865830762
2500,-0.7033762063522097
2501,0.19666761659679777
2502,-0.40681891154922367
2503,0.7679970374570865
2504,-0.29744762445281336
2505,1.1117738803197184
2506,0.39816797631108336
2507,0.6215149216522764
2508,0.17655762255419788
2509,-0.17021508769391291
2510,-0.5421885460151291
2511,0.4374932263915892
2512,0.051002365769143965
2513,-0.6618902390452276
2514,-0.18553601235541295
2515,0.7852698377886926
2516,-0.11940864374601456
2517,-0.5160148677779117
2518,0.6744004341599683
2519,0.15664025345757066
2520,0.25808362339235347
2521,0.24993745781643262
2522,-0.13485021897131733
2523,-0.1502467398217887
2524,-0.5893851738645405
2525,-0.08070860687066483
2526,-0.23478944931817858
2527,0.10935637951969518
2528,-0.40991329446955593
2529,-1.071035404993602
2530,-0.642366044211505
2531,-0.7796371208574523
2532,-0.26235014707472326
2533,-0.42267303562823577
2534,-0.5416554628080889
2535,0.5024720215196479
2536,-0.08296310291762299
2537,-0.31065435408980546
2538,0.23775127277999217
2539,0.08786192245865504
2540,-0.6377672784563099
2541,-0.2232959463450861
2542,0.4276571528722394
2543,0.3001928518067971
2544,-0.0004408719122727667
2545,0.2569950301980939
2546,-0.9050692238577903
2547,-0.8167581214845901
2548,-1.5440059109428281
2549,0.3938230062297423
2550,-0.13597087564347687
2551,0.8759778007490848
2552,0.8828189195607711
2553,0.7306339966245876
2554,0.07639688832297492
2555,0.5618258522628656
2556,0.0441630662711987
2557,0.2506656018078491
2558,-0.5722399611754602
2559,-0.12836257460412137
2560,0.054045600771449154
2561,-0.8110714894907537
2562,0.1199610906514681
2563,0.39557224294594634
2564,-0.3624082482068528
2565,0.778910221138979
2566,0.09727518346918063
2567,0.15235052163786023
2568,0.03341362228508182
2569,-0.6344212452728283
2570,-0.45333961141188206
2571,-0.3120735756723574
2572,0.6586257881585259
2573,-0.11774874896079213
2574,0.0019940041440362766
2575,-0.4073575579688945
2576,0.2517296516624398
2577,-0.02799725242297102
2578,0.3129736598048539
2579,0.6273837926632395
2580,-0.002097308958805777
2581,-0.705407327250173
2582,0.06279870460320458
2583,-0.029187521684025663
2584,-0.7403188691046562
2585,0.01909484919843296
2586,0.28655366968644075
2587,0.034836070719088175
2588,0.5068248761929692
2589,0.009791245391103875
2590,-0.7405067369823802
2591,-0.04368080713349859
2592,-0.3136778515707812
2593,0.36777802701211143
2594,-0.3145978150609551
2595,0.42375716455210666
2596,0.05859593588907308
2597,0.06521936588953992
2598,-0.7209455038604514
2599,-0.8296464592185818
2600,0.3371781636539566
2601,0.36541525167790956
2602,0.2057886720762054
2603,-0.6698866571010155
2604,-0.07658318190921942
2605,0.5227972711434665
2606,0.5416532568094969
2607,0.01059183401698216
2608,-0.391525603404152
2609,-1.4950559403321177
2610,0.01377997739997433
2611,-0.2803398696801812
2612,0.5115685328462947
2613,0.5055993008423294
2614,0.45934489755003316
2615,1.2196712394066762
2616,-0.1127765109443426
2617,0.43876170749407245
2618,0.44161971675634226
2619,0.7379343909492808
2620,-0.2603127373053823
2621,0.4931743666859571
2622,0.05226986389198418
2623,0.4441387175542949
2624,-0.118784230428158
2625,-0.4162244526273372
2626,-0.23476947689571726
2627,-0.12389537148724217
2628,-0.38773354537303495
2629,0.2984013180061925
2630,0.3702545324403673
2631,0.19331551868207342
2632,-0.17960242837579998
2633,0.44957360960598675
2634,-0.016437963672414624
2635,0.3751467068609008
2636,0.8591836588774943
2637,-0.7415187987214319
2638,0.7815301576721111
2639,0.7180259969337579
2640,-0.148440382861721
2641,-0.5224997745205118
2642,-0.20584967605857096
2643,0.37062920182545467
2644,0.031802887163962956
2645,-0.0902311431120818
2646,0.12370702080139029
2647,0.9872601530712649
2648,0.01629784337275586
2649,0.3509727841325299
2650,0.732087903445451
2651,0.8231774310914294
2652,-0.21526594654263564
2653,0.4075944904632779
2654,-0.722907839526124
2655,-0.7686827685499086
2656,0.0001676300680605869
2657,-1.0125320723254738
2658,-0.37413474642736044
2659,-0.12639420665855838
2660,-0.36156404139142073
2661,-0.17082260655382375
2662,-0.2898621234989466
2663,-0.3725573617334835
2664,0.34367823488685373
2665,-0.13349445960045658
2666,0.1852140589700434
2667,0.061094105495041684
2668,0.5530188622308851
2669,0.72602903010498
2670,0.6958623345291939
2671,-0.5961039092633579
2672,-0.4043961586549977
2673,-0.21448157833696546
2674,-0.09379987657264566
2675,-0.31971839293334114
2676,0.07822673907048844
2677,-0.17448157231999806
2678,-0.6191491590137111
2679,0.6688588402023466
2680,0.4510404402412604
2681,0.3243162236787421
2682,-0.006590187343150311
2683,-0.11587419532778909
2684,0.2541776933883637
2685,0.24745373963526793
2686,-0.7567359438802678
2687,-0.7237761986960406
2688,-0.5357564697547289
2689,-0.7754105460552102
2690,0.33511446796703803
2691,-0.3656266260293185
2692,0.6178355654380112
2693,0.654182840189353
2694,0.5854694758643244
2695,-0.213122807696571
2696,-0.36081739778382305
2697,-0.47498283751554493
2698,0.35473712067408575
2699,-0.5537134801686431
2700,-0.12131771870654917
2701,-0.2830137189972639
2702,-0.21847107210818373
2703,-0.3362889245023182
2704,0.013056962659990623
2705,0.3829406925682538
2706,-0.4234596130416992
2707,-0.62330084729279
2708,0.6683371288398924
2709,0.3530679382426111
2710,-0.13775447086258474
2711,0.6604098934702589
2712,-0.24611016880712266
2713,0.03195323828541058
2714,-0.5102152086919283
2715,-0.9463849614475882
2716,0.041812060958904385
2717,-0.0164339337247969
2718,0.2689768208516723
2719,-0.32351343618926454
2720,-0.7488663116129425
2721,0.30874338694029535
2722,0.20169704870655575
2723,-1.2052571406068253
2724,0.3278380672568002
2725,-0.4607943105285688
2726,-0.15621956025644235
2727,0.6460022894111687
2728,-0.5486296790011452
2729,0.45785701453293587
2730,-0.03836236158547923
2731,0.09817522111939742
2732,-1.3754153088244845
2733,-0.14664608229814347
2734,-0.4911683903686498
2735,0.07970005345547082
2736,0.43340732505366125
2737,0.5902622009410845
2738,-0.1483210629240389
2739,0.8313942755912692
2740,0.5343847032605292
2741,0.27571229067887626
2742,-0.07201637730131993
2743,-0.027982499314556986
2744,0.4578752216407826
2745,-1.094579402926351
2746,0.5505983347188839
2747,-0.5734328272357917
2748,0.03779430878477913
2749,-0.29806216426601073
2750,0.005011518225851441
2751,1.1459744306333715
2752,-0.3815861031820732
2753,0.7402257717672371
2754,-0.06923436383824721
2755,0.1764483673570844
2756,0.5412109631430068
2757,-1.0277904665892028
2758,0.26817831025179467
2759,0.12111313681313185
2760,0.08479506268403453
2761,0.6324905547705051
2762,-0.2668345573826326
2763,-0.1559102252711304
2764,0.2660031524442944
2765,0.8513953703699071
2766,0.25361953013958943
2767,0.25721783752391675
2768,-0.3164207844582062
2769,-0.7534709756493524
2770,0.5386172521366808
2771,0.13082799405889428
2772,-0.7295489733979296
2773,0.2897705222265796
2774,0.23519100475958324
2775,-0.1317627221734995
2776,1.0133333423377926
2777,0.7560170727035056
2778,-0.30155579116313314
2779,-0.4380944814735408
2780,0.5821842846709242
2781,-0.6123197558613628
2782,0.6998385651521423
2783,-1.2853742493373876
2784,-0.11358090985403912
2785,-0.2884865431043745
2786,-0.6141673749322526
2787,0.6787036088037175
2788,0.6162320272645715
2789,0.19596578047401664
2790,-0.4394171912928917
2791,-0.9628500380923101
2792,-0.8216093174960059
2793,0.03353217901129929
2794,-0.6765421827783703
2795,0.5590997750550398
2796,0.1611033878093257
2797,-0.2848648876011922
2798,-1.031802177663808
2799,-0.3521918565872244
2800,-0.4175616990909915
2801,-0.4100240687726048
2802,0.08285523045378829
2803,-0.5794081169247102
2804,0.15732632632475985
2805,0.7667757278899983
2806,0.5116779422116161
2807,-0.6747810716410924
2808,-0.8370550333467258
2809,0.6001888092568657
2810,0.37723119693242213
2811,0.47907146457520106
2812,-0.090845744919263
2813,-0.2624148145325552
2814,-0.17130117666457745
2815,0.3787727080680735
2816,-0.12976175159119918
2817,0.3608326944101076
2818,0.08666256164938807
2819,0.4143929396943488
2820,-0.5883859142106843
2821,-0.32335704814097577
2822,-0.14267597466435744
2823,0.07429133392878923
2824,0.35245551860474206
2825,0.5191537602114793
2826,0.13844347310855487
2827,-0.478959963077752
2828,-0.5278189229398146
2829,0.15602262539080597
2830,0.14871857143316947
2831,0.4431243331439995
2832,-0.4669787660925565
2833,-0.3437166415780676
2834,0.31969721091262454
2835,-0.4189907502238196
2836,-0.8608860407288023
2837,-0.9966803143922024
2838,0.08904863225103482
2839,0.5038938984638743
2840,0.20845014719185345
2841,-0.58366987190459
2842,-0.15440385915164256
2843,-0.3240020951878606
2844,-0.26018488271003803
2845,1.1161965786777528
2846,0.690044447566737
2847,0.005258105718823403
2848,-0.4358933046594736
2849,0.5031903273669578
2850,-0.0045002198763768875
2851,-0.6344802985420553
2852,-0.09860053488960052
2853,-0.4388786751311824
2854,-0.07112962384592625
2855,-0.25706856192177086
2856,-0.049931760789506896
2857,-0.17813852242890815
2858,0.6722683436395575
2859,-0.3826106986550345
2860,0.37193137670120696
2861,0.11994103869893485
2862,-0.4536149006973561
2863,-0.11845750420875056
2864,-0.904228262339951
2865,-0.45073586911921515
2866,0.12363308983719168
2867,0.1745297526254319
2868,-0.48511094104002705
2869,-0.1730037216335062
2870,-0.6191651026943056
2871,-1.3514985656139755
2872,-0.15164463438413478
2873,-0.5035155177719126
2874,-0.356199135067505
2875,-0.48189190696043693
2876,-0.6971648992285832
2877,0.1609450138647346
2878,0.45823361986021444
2879,-0.3475480965494163
2880,-0.7877635086462161
2881,-0.3809227312348459
2882,-0.27413719602339015
2883,0.31664296303179706
2884,0.025515822969945756
2885,-0.06350933488581922
2886,-0.48468019788802486
2887,0.3701118828351843
2888,-0.4741335263996428
2889,-1.5160292630589822
2890,0.0060886498819625046
2891,-0.1530697558214077
2892,0.6270678879411754
2893,0.14799893726350893
2894,-0.09941819181620015
2895,0.39521617387620156
2896,0.2592765255021632
2897,0.818035966293707
2898,-0.5427069526129814
2899,0.7831853363272654
2900,0.02843089650267444
2901,-0.10083146157909884
2902,-0.07271405618833326
2903,-1.5357402757227185
2904,-0.32138264601692923
2905,-0.5381347391387356
2906,1.3817870848068914
2907,-0.5261814386094531
2908,0.48436215587994325
2909,-1.2131111123087566
2910,-0.6938069362417604
2911,-0.28150053132114894
2912,-0.2189265379814761
2913,-0.5016819027953839
2914,-0.6447245975287733
2915,-0.5053877825749234
2916,-0.006937265170337437
2917,-0.2678338926405236
2918,-0.2837341117590203
2919,0.0019813171120873774
2920,0.8716642255426164
2921,0.4537717528615316
2922,-0.32077799298501475
2923,-0.3171823695322208
2924,1.0657827803742381
2925,1.1690991470451433
2926,0.7729096862239632
2927,1.1256330960449552
2928,-0.80244640116221
2929,0.13916490056893394
2930,-0.656188223594694
2931,-0.26503923729313594
2932,0.16829460917792238
2933,-0.4498248593580677
2934,0.7460776774379845
2935,0.3624225079799197
2936,-0.4649661686653753
2937,1.0042889120426306
2938,-1.2052908091373093
2939,-0.45671045792707343
2940,-0.19594919719194392
2941,0.31360718395912485
2942,0.09328722474242113
2943,0.03561990660513692
2944,-0.39160671322676943
2945,0.5544406241338365
2946,-0.2847152588424823
2947,0.027996536183816534
2948,0.4222497782543131
2949,0.6910560662680962
2950,0.1365813619900792
2951,0.6998195329721096
2952,0.7341465726791794
2953,-0.1746845363858771
2954,-0.3150067837325501
2955,0.5120149406578037
2956,0.10797206498546963
2957,-0.4234739592056421
2958,0.09616696851343243
2959,-0.5233542341052652
2960,0.3335203890304417
2961,-0.0814151995744149
2962,0.8747982320131455
2963,0.06940692548434979
2964,0.12558922775340625
2965,-0.005144127009621302
2966,-0.1660437655252559
2967,0.4288344645179476
2968,0.17822244473325943
2969,-0.08092361797050862
2970,0.6082219434667391
2971,0.22261222617322074
2972,-0.0846731636706407
2973,0.9356864513698394
2974,-0.7350554151843888
2975,-0.07171106808419314
2976,-0.016731190471533375
2977,1.0140036096051759
2978,0.2044496328466372
2979,-0.8965370992738327
2980,0.23254364505801237
2981,0.8748366528371513
2982,0.32965330787330593
2983,-0.23781505000333047
2984,0.4215133252226121
2985,0.8819792360363767
2986,0.614882951160129
2987,-0.01403367604552408
2988,0.0202970382022985
2989,-0.6823835293539723
2990,-0.2642511047456072
2991,-0.006242903902949126
2992,-0.23587737804810904
2993,-0.4344069803899149
2994,-0.15829473573512332
2995,0.9029373067397093
2996,-0.34484633608536874
2997,0.4581078840841819
2998,0.39902354907422144
2999,-0.3441905254813601
3000,0.0488073466186108
3001,0.005387838695653957
3002,0.10758568413541414
3003,-0.6769051924325954
3004,0.08373745952204303
3005,0.4291779949512644
3006,-1.1316858073283576
3007,-0.2719137033334631
3008,-0.2033411176297596
3009,0.7938887270597089
3010,-0.3933606660152288
3011,0.6339666906200027
3012,0.13102219955160332
3013,0.23556144671421295
3014,0.4430152060394532
3015,-0.4988740205012121
3016,-0.9232672244080548
3017,-0.19321244206028632
3018,0.5645737340760849
3019,1.1356985634559735
3020,-0.08488037335170828
3021,0.5374311811522701
3022,-0.3081744028955429
3023,0.2785214854275421
3024,0.9165369730373677
3025,-0.33883968238299367
3026,-0.0627633376711505
3027,-0.30189381115917313
3028,0.3391491314006267
3029,0.6196420673862046
3030,-0.7148878369122643
3031,0.934203762281217
3032,-0.2940466911991235
3033,-0.10153465189406219
3034,0.8458629698217518
3035,-0.5863223253196826
3036,0.6904946513140683
3037,0.23486679866560117
3038,0.16529452254644073
3039,-0.35481963075344536
3040,0.14054501593171265
3041,-0.14372705390897633
3042,0.2262450175363871
3043,-0.1275785161533829
3044,1.1515973135751814
3045,-0.057732968421088326
3046,-0.9020126369227045
3047,0.1192518357213283
3048,-0.5253516082265225
3049,-0.15022773652475307
3050,-0.38086821159988593
3051,-0.01961426848638137
3052,-0.5687090889250205
3053,-0.44684499918873455
3054,0.28838215507771575
3055,-0.0974699236488602
3056,0.07217246276621264
3057,-0.10042109673468047
3058,0.09067709687688963
3059,0.503414553643214
3060,-0.054128567154905105
3061,0.03481326229895465
3062,0.06338504341613926
3063,-0.49423404433336715
3064,0.2175168947543276
3065,-0.6263322553371734
3066,0.0734567865969965
3067,0.6204782543450893
3068,0.14722048053345543
3069,0.4218924159678322
3070,-0.07762694388290281
3071,-0.9473854884660365
3072,-0.11433861753820895
3073,0.40266456194703315
3074,0.18468376585917962
3075,-0.5566298633474048
3076,-0.11686197974483148
3077,0.0033880154545145036
3078,-0.02761996022709845
3079,0.049194025449224354
3080,-0.33168652379683194
3081,0.5418212223078769
3082,-0.07204246858150365
3083,-0.46085554924549144
3084,-0.016317923737934503
3085,0.25751824636311926
3086,-0.35465071670316617
3087,0.7465406193462973
3088,-0.6417032369672687
3089,-0.334906246166076
3090,-0.3537364973733862
3091,-0.17172539935610376
3092,-0.3547168639957655
3093,-0.4436618019710581
3094,0.6573340212301149
3095,0.683551056599754
3096,-0.8973844832468335
3097,0.7184139351366139
3098,0.8529930269494437
3099,-1.0262396622770815
3100,0.7941156064105911
3101,-1.268889683081802
3102,-0.09853163461228853
3103,0.38469958776052665
3104,-0.5721869726119825
3105,-1.045186576277512
3106,-0.70706747792227
3107,-0.46403897585146336
3108,-0.5021769320218593
3109,-0.05519126784920292
3110,0.14123649697241158
3111,-0.9748101705423088
3112,0.10478397555361735
3113,-0.3859938300313466
3114,0.15755093618905136
3115,0.18151794537394478
3116,0.12863798066070203
3117,-0.46217733819270923
3118,0.7598823030275175
3119,-0.6849404231825539
3120,0.409182186924657
3121,0.6672841778726509
3122,-0.0906211416881112
3123,-0.34507740511002716
3124,0.30504856221798987
3125,-0.5141016759969894
3126,0.4435470553821196
3127,0.6338069401405507
3128,-0.03765434394354833
3129,-0.5450360606572393
3130,-0.17564425375016302
3131,-0.24796044213499902
3132,0.14166757111295492
3133,0.4368040910566726
3134,-0.5304044757457513
3135,-0.2794371527619933
3136,-0.5865369431095865
3137,-0.24291038823427646
3138,-0.0912410619348778
3139,-0.28739547664469445
3140,0.008745915102314816
3141,-0.14675947242406517
3142,0.24951912744963717
3143,0.6501896089593429
3144,0.4852137501378096
3145,-0.7528700052680591
3146,0.14080734100158665
3147,0.1407591871044963
3148,0.25759880195348084
3149,-0.8225961726097423
3150,0.0646057662281122
3151,-0.6904906211495959
3152,-0.36677726226554874
3153,-0.10580987322059898
3154,0.6903076690236167
3155,0.7934364908200396
3156,0.8291875952494903
3157,-0.0565466822436228
3158,-0.2535191421455856
3159,0.09731667573896108
3160,-0.024446864954239755
3161,-0.6091691430856491
3162,1.090584990179912
3163,-0.34545531315914013
3164,-0.028885906065335587
3165,0.5538749040339768
3166,-0.6117378456957315
3167,-1.136904919179496
3168,-0.4440509128218366
3169,-0.8515272415302714
3170,0.03039090675671907
3171,-0.022299914644503982
3172,-0.5423103391344718
3173,-1.6700954664655971
3174,0.587212511008719
3175,0.678997392885573
3176,-0.36352122025270506
3177,0.3927735967153761
3178,0.2986545196855672
3179,0.3200255281445667
3180,0.679323968608462
3181,0.7527348777208064
3182,-0.2966491397887455
3183,0.5019106354702959
3184,0.3197189692511064
3185,-0.3582559465611561
3186,0.43443418313497706
3187,0.6668064868939334
3188,0.6910153605684429
3189,0.5985137829108966
3190,0.05787920497622495
3191,1.127103311918942
3192,0.21650349066665892
3193,-0.5453536233573151
3194,-0.5173133380250773
3195,0.6515941825064496
3196,1.1648819037705254
3197,0.28060899509544124
3198,-0.614473825407362
3199,0.45551707020993937
3200,0.5395848860080479
3201,0.7693780844840572
3202,0.4670915816487087
3203,-0.43537237266768525
3204,-0.3458323485202236
3205,0.060054329498955394
3206,-0.6056669345637914
3207,-0.44430948118100233
3208,-0.08748457676898858
3209,-0.7171921674459217
3210,0.5736425501582835
3211,0.42305082243616055
3212,-0.6725845112255809
3213,0.2939408066644401
3214,0.3002228526286363
3215,0.5966728986152343
3216,0.7990863713302502
3217,-0.06130362015985402
3218,-0.42570476783929134
3219,0.3096920803288691
3220,0.11111700410051606
3221,-0.6956518180469141
3222,0.3420445019628928
3223,-0.2605711589843982
3224,0.46436633555312345
3225,-0.22009470467435943
3226,-0.5239045997291496
3227,0.7040756006198785
3228,-0.13165159617523725
3229,0.2913147710746691
3230,0.5136677713959579
3231,-0.3355090164153953
3232,0.5088258136582758
3233,0.3714165179864397
3234,0.7408336789148008
3235,0.5275352097252242
3236,0.766879263917528
3237,0.9824184638332744
3238,0.7859809875613513
3239,-0.298659544572938
3240,0.0997566103953042
3241,0.26777960580892524
3242,0.5258610100728209
3243,-0.3279603276735369
3244,0.9093258651559376
3245,0.4913740448745949
3246,-0.003796923733126678
3247,-0.27408252658763976
3248,-0.18991156398021913
3249,-0.5561939521208804
3250,0.5086241648964824
3251,0.03030167696960473
3252,0.22702418697561993
3253,-0.24791814218484565
3254,-0.3524100561783202
3255,-0.10762648310078327
3256,-0.12073137377020327
3257,-0.5159968461852111
3258,-1.178123426317922
3259,0.3107527763992036
3260,0.10429024679781695
3261,-0.29805833859990327
3262,1.5103301165821779
3263,-0.09197705694084557
3264,0.8113860441224868
3265,0.14434851092651663
3266,0.21034554030906547
3267,0.3782852515306783
3268,0.5148543984835543
3269,0.3769571268061508
3270,0.5936163495654503
3271,0.015210169917993066
3272,-0.7233642926706937
3273,-0.11086209372939027
3274,-0.07975432596226817
3275,-0.030205876325470338
3276,0.3543131017971977
3277,-0.03513288651344093
3278,-0.7274228659197471
3279,-0.2584579170571969
3280,-0.26636049644384463
3281,-0.21484563579637117
3282,-0.681226231102566
3283,0.341673285986363
3284,0.3815259129770898
3285,0.24361317804986346
3286,-1.5563628200292268
3287,0.06625169103251444
3288,0.49204957464220683
3289,-0.18253896963569216
3290,0.16848239819163924
3291,-0.4738015977815334
3292,-1.335545708306285
3293,0.03226725082525661
3294,-0.7682260395913566
3295,0.2823213258263325
3296,0.2549322093163728
3297,0.4833805300841854
3298,-0.6493084166406621
3299,-0.3862625636695227
3300,0.1290538906917092
3301,-0.6398401773440733
3302,0.5862111239656662
3303,0.5777125435001152
3304,0.15162893396908317
3305,0.21973889524009957
3306,0.3015568434845504
3307,-0.39219166637952874
3308,0.08108735721071852
3309,0.386689962749309
3310,-0.5343096735112727
3311,0.5864251706206374
3312,-0.3930151167143412
3313,0.2560617553364092
3314,0.845202605168853
3315,0.3929834660167696
3316,0.3391256521515331
3317,-0.5150076271463077
3318,-0.1578545688139278
3319,0.12419986123729304
3320,0.8399575751243467
3321,0.15967511275387924
3322,0.054679646573642327
3323,0.8651942627494396
3324,0.28011089375060805
3325,-0.2569488909357006
3326,0.6446694997888749
3327,-0.4654254220002382
3328,-0.13950704696531047
3329,0.5972332218360419
3330,0.4971784349098965
3331,0.18358296011171138
3332,0.8954403457160331
3333,-0.6568803204663015
3334,0.9077362528237692
3335,-0.1264461423090636
3336,0.02589247663277161
3337,1.298459246274194
3338,-0.17975026288446105
3339,-1.2988370113439638
3340,0.46910099407156725
3341,0.6193513539055981
3342,0.2677810375733114
3343,-0.1369098618263378
3344,-1.5367377886996536
3345,0.09661006155599383
3346,0.6571430124737286
3347,0.2894523850784978
3348,0.0834761830536837
3349,0.12929376915095941
3350,0.7983535118598664
3351,-0.1823630537695864
3352,-0.43066142366238325
3353,0.38955307262310174
3354,0.06612993323005434
3355,-0.7315178542079456
3356,0.3274429931360375
3357,-0.2354344918285992
3358,-0.002162647747455726
3359,-0.027211605823580398
3360,0.3561874671686279
3361,0.3379675465353262
3362,-0.5602554625459669
3363,-0.9169667436847123
3364,-0.8598983538936359
3365,-0.37391090994007836
3366,0.6982112775505986
3367,0.807518051133042
3368,0.18360944461068657
3369,-0.2052370543437677
3370,0.28834776660446554
3371,0.06430153819614814
3372,-0.627627787346413
3373,-0.3228710283665892
3374,0.3961629330327334
3375,-0.25587067905518057
3376,-0.16436600973170978
3377,0.4103239884799597
3378,-0.23912009612401208
3379,-0.4614488253921155
3380,-0.24204717003253273
3381,0.2940034575684305
3382,0.3217362628064219
3383,0.3789113348746618
3384,-0.08299181681779466
3385,-0.42574819438038825
3386,0.45663898832449096
3387,0.8456129201051973
3388,-0.9648290554169187
3389,-0.4510387026926769
3390,-0.5002358970728537
3391,-0.08681801746752804
3392,0.2527194189647662
3393,-0.619480891100543
3394,-1.3829194205032764
3395,0.14288621136124735
3396,0.06993602148372469
3397,-0.9787846112449005
3398,-0.09167314018789774
3399,0.07235426503749309
3400,0.24113789761765303
3401,-0.23631688738724077
3402,0.437637635842766
3403,0.10928881820725456
3404,0.09882199237432443
3405,-0.3546246095132637
3406,0.30296600872522716
3407,-0.41520640699632205
3408,-0.9288359267181717
3409,-0.030977372194515407
3410,-0.5922778072084395
3411,-0.4411198668173385
3412,0.40457047491457854
3413,-0.4790980458782622
3414,0.5224371354499758
3415,0.02866636291958191
3416,-1.007182204206294
3417,-0.2885365397236822
3418,0.8562789813194356
3419,-0.31816857124226683
3420,-0.04810486786449564
3421,0.12746306521781703
3422,0.21635631638577502
3423,-0.6221139245657789
3424,0.577444749090144
3425,-0.07397869786383848
3426,-0.3628266523943021
3427,-0.7198582335196598
3428,-0.5224186541396568
3429,0.012589400208164347
3430,0.4325636325252079
3431,-0.3852961463813618
3432,1.1968025030950482
3433,-0.10297210863880535
3434,0.5094785693469348
3435,0.5884225946271353
3436,-0.42078544153568076
3437,-0.2637537255945437
3438,-0.5646013391183314
3439,0.5688854299541168
3440,1.0148835453303542
3441,0.039490777085373296
3442,-1.0099265114776772
3443,-0.1784450289112225
3444,-0.24680150157778624
3445,-0.04437278256023969
3446,0.23764830564971554
3447,1.009798288942225
3448,-0.0426183786022486
3449,0.34604288263526745
3450,-0.061099054608506176
3451,0.6053497878706965
3452,-0.49293623431354006
3453,-0.5255795671678692
3454,-0.9560163209428864
3455,-0.029199647090496994
