index,value
2332,-0.3621707292512717
2333,0.2529495922574905
2334,0.5088465239876278
2335,0.3265897437636961
2336,-0.28037754614372
2337,-0.39817190819795756
2338,0.3792336248362871
2339,-0.6427826723217112
2340,0.5599064389430942
2341,-0.9163816496072672
2342,0.04291535627543325
2343,-0.8924409817510595
2344,0.6751433485365613
2345,-0.3816288778567565
2346,0.42217272126481403
2347,-0.055422353182956186
2348,-0.5786414693102848
2349,-0.6019144555020146
2350,-0.04366864543572502
2351,-0.706288218109761
2352,0.07388457301003692
2353,0.9090733003520328
2354,-0.3926475434591503
2355,-0.28067110196425626
2356,-0.1407000752441906
2357,0.5710827055018299
2358,0.7264766013417139
2359,0.6838206132853739
2360,0.7444119837714664
2361,0.4309374658782434
2362,-0.1162292784741017
2363,1.185891856058782
2364,-0.17221359645783996
2365,0.6323593572838748
2366,-0.08524861861659427
2367,-0.10160960959962384
2368,0.03856730734836672
2369,-0.4242654059198443
2370,-0.1630879334321529
2371,-0.26757591783575574
2372,0.16849182806471413
2373,0.42446001883768747
2374,-0.08798909717569414
2375,-0.21799953098577962
2376,0.3611349013764243
2377,-0.1272990858303732
2378,-0.09753856388183191
2379,0.7607890358821414
2380,-0.2830803294603662
2381,0.07621904124113832
2382,-0.4809665218290816
2383,0.5998671374744686
2384,0.5612581060176167
2385,0.1507440844031207
2386,0.45898241971941295
2387,-0.5944489977954943
2388,-0.8632885299708792
2389,-0.29919334765393824
2390,0.29395494628299
2391,0.4040579558526455
2392,0.049404427596714096
2393,0.47315702052680847
2394,0.34782869525402416
2395,-0.1671919242401887
2396,0.4147852775606834
2397,0.18949336527555954
2398,-0.33465038223806076
2399,-0.26165292302259424
2400,0.46129104965397943
2401,-0.0729067669634923
2402,-0.694767582052821
2403,0.23310075008501815
2404,-0.5805248352346943
2405,0.2768407114769774
2406,0.09468650681459989
2407,0.27343374266633236
2408,-0.41673961560421835
2409,0.8778297994587463
2410,-0.5938605101195928
2411,-0.6323082238168485
2412,0.6942795622063656
2413,0.6787956736693205
2414,0.16596590676684864
2415,-0.6051468195528857
2416,0.03083466579565941
2417,0.4984950799683778
2418,0.6054690185334597
2419,0.14492547066621586
2420,-0.5240134286069813
2421,0.825363998561934
2422,0.12429002992447213
2423,0.5664335780091989
2424,-0.1467216039815783
2425,0.07669400389065273
2426,0.297761712854837
2427,0.34359428012743987
2428,0.29501509819677074
2429,-0.7559525746095996
2430,-1.2085013032203047
2431,0.6560240090519427
2432,-0.34580010016285023
2433,-0.005126601173646217
2434,-0.26401562177995674
2435,0.09856130418896031
2436,-0.4748441851211761
2437,0.2817286689444758
2438,-0.8211641413149107
2439,-1.0173584303638803
2440,-0.12489146090228309
2441,0.1799678012196777
2442,0.09960546501800471
2443,-0.587339981226974
2444,-0.5663649663655959
2445,0.1501526709553827
2446,0.4104759432320172
2447,-0.008118591162311284
2448,0.8914859304009165
2449,0.6590447430276823
2450,-0.4165007134609032
2451,0.2587116933160597
2452,0.056443491471991125
2453,-0.11758715844144874
2454,-0.05826815179267808
2455,0.5455800997459073
2456,0.7228132886990901
2457,0.5894495235766173
2458,-0.3516345307252716
2459,-1.0248030347862809
2460,-0.08690032950116733
2461,0.3883713413963984
2462,0.770411601370201
2463,0.36707825874609407
2464,0.7300075682192741
2465,0.9154674588272258
2466,0.21746795032297841
2467,-0.35999346917052644
2468,0.662927725239363
2469,-0.5519508180917789
2470,-0.8688001719037834
2471,0.11871653547133276
2472,-0.014500548257050716
2473,-0.0056070161543748664
2474,-0.06737051055901588
2475,-0.030882528381819263
2476,-0.4657647323588542
2477,-0.1997564723163322
2478,-0.6369098618845987
2479,-0.46350503051308856
2480,0.3385317654391655
2481,-0.200979774252671
2482,0.35852046000884996
2483,-0.30317342400277514
2484,-0.9393946801298705
2485,0.18663920622621577
2486,0.835965976247866
2487,0.7955726534502453
2488,-0.4362083268321416
2489,-0.3365273046380566
2490,-0.029576208746417643
2491,-0.2121341450037637
2492,-0.1642701291960097
2493,-0.2372626422825136
2494,-0.21366640895102373
2495,-0.01899224096316049
2496,0.06677200128845145
2497,-0.6150462852082337
2498,0.4122192479050101
2499,-0.2915995846908359
2500,-0.6944196740775179
2501,0.1911014116466937
2502,-0.4024696777973733
2503,0.7663508719973338
2504,-0.2995482620474541
2505,1.1003845861157333
2506,0.3960667341090437
2507,0.612309403580758
2508,0.1850398025023282
2509,-0.17318613221520673
2510,-0.5380621496401535
2511,0.43165627024079956
2512,0.048114436756987344
2513,-0.6592722110509055
2514,-0.1810002157877526
2515,0.7844868071069929
2516,-0.11776268934077527
2517,-0.5093695361360938
2518,0.6736690541556367
2519,0.14729845155250482
2520,0.25669227896909946
2521,0.24842378372099128
2522,-0.1381333171662823
2523,-0.14669622695325657
2524,-0.5854687901990128
2525,-0.08203109628235172
2526,-0.2284779026585072
2527,0.09967129933582719
2528,-0.4031433322723683
2529,-1.0560168543779789
2530,-0.6375751740485203
2531,-0.7737897069415154
2532,-0.2544826345398892
2533,-0.4183696389096986
2534,-0.5389680117383008
2535,0.5069405118297138
2536,-0.08124440351292939
2537,-0.3076274028649272
2538,0.23336801531016138
2539,0.08410858148627587
2540,-0.6305788168605488
2541,-0.22820560460280415
2542,0.4264987157503931
2543,0.30632058846878113
2544,-0.004976263712592521
2545,0.2526994841430773
2546,-0.8976653501400813
2547,-0.8102167599497037
2548,-1.5233594623257831
2549,0.3846580894624978
2550,-0.13763592781123146
2551,0.8646518664871812
2552,0.8740816175590641
2553,0.7255048032903781
2554,0.07764391827924472
2555,0.5586806588311077
2556,0.0384297715521803
2557,0.2472896558459006
2558,-0.5642095636264362
2559,-0.10216105017167776
2560,0.05652492672276521
2561,-0.8021135851172041
2562,0.1264815278957473
2563,0.39094822537364715
2564,-0.3571972874072107
2565,0.7742112515013101
2566,0.09570432990159672
2567,0.156976264817267
2568,0.04199688326401291
2569,-0.6317874401350407
2570,-0.44685454908487765
2571,-0.3046411786264043
2572,0.6555501504172631
2573,-0.11359622726660101
2574,-0.0007269753334158691
2575,-0.3972769582419333
2576,0.24817159994623245
2577,-0.03216990584204299
2578,0.323488607574043
2579,0.6201645772855072
2580,-0.002123625501669779
2581,-0.7000891191674949
2582,0.06936557794463433
2583,-0.02486989047265109
2584,-0.719331189940916
2585,0.014758185458936701
2586,0.28221759115035006
2587,0.03928246848313133
2588,0.5089754925645225
2589,0.012711230580348676
2590,-0.7358275242739758
2591,-0.03836955465652869
2592,-0.317695717575077
2593,0.3619332489138196
2594,-0.31130967052108127
2595,0.4098641188164083
2596,0.05757880332756771
2597,0.05924655302538845
2598,-0.7127842952507659
2599,-0.8217429392419997
2600,0.344936770473856
2601,0.365013303268249
2602,0.20104172659464342
2603,-0.6516934162479746
2604,-0.07502315493952794
2605,0.5153394539887134
2606,0.5417355182852326
2607,-0.03292738835594117
2608,-0.3861533465232636
2609,-1.4746151790151714
2610,0.01163909766485205
2611,-0.2763842183859462
2612,0.5035253149152698
2613,0.5075255808346161
2614,0.44878258874085075
2615,1.211768914715691
2616,-0.11605882993730054
2617,0.433860174563542
2618,0.4385721699834035
2619,0.7406523104738959
2620,-0.2528424744449631
2621,0.48950954460068663
2622,0.05642300216281004
2623,0.4511992829184864
2624,-0.11350625729325359
2625,-0.4119237359342308
2626,-0.22853051319423712
2627,-0.11857126683456853
2628,-0.3954553625495515
2629,0.2587399358369865
2630,0.3577342581812589
2631,0.20333974544812194
2632,-0.17855791362791396
2633,0.4387316076709806
2634,-0.012705467148960592
2635,0.3710806254327026
2636,0.8502998139709361
2637,-0.7240618404204116
2638,0.7763146900346882
2639,0.7167073464262146
2640,-0.14096031049934832
2641,-0.5181255660675999
2642,-0.20219161860607848
2643,0.3721791746494504
2644,0.03318433710382973
2645,-0.0878991112775982
2646,0.12265384988159145
2647,0.968276168200693
2648,0.0002762316106645901
2649,0.3491247491419923
2650,0.7211983387751355
2651,0.7829359254789922
2652,-0.1959436942531203
2653,0.4009651388190165
2654,-0.7144730101797512
2655,-0.7609179769591861
2656,-0.00040262539276980647
2657,-0.9981660050864825
2658,-0.37115013565891997
2659,-0.13397171292015408
2660,-0.35429951276195515
2661,-0.17184556821384445
2662,-0.2808249212593099
2663,-0.3712953569267652
2664,0.3413567210978748
2665,-0.1295473910744267
2666,0.18102648719772813
2667,0.05592873503728668
2668,0.5443033577564376
2669,0.7215543414481186
2670,0.6947598754396944
2671,-0.5893654375678878
2672,-0.4014339241177515
2673,-0.21199708867773948
2674,-0.09325421142517942
2675,-0.3171811617718826
2676,0.06673463704028793
2677,-0.17547980667353813
2678,-0.6186967517895625
2679,0.631858975554264
2680,0.44133851068351515
2681,0.30841405071449124
2682,-0.01008770221554356
2683,-0.10653943672565946
2684,0.20676009026555003
2685,0.2488734674146872
2686,-0.7462670923327881
2687,-0.7170579614728838
2688,-0.5294477238777543
2689,-0.7679567610852882
2690,0.3368667003902199
2691,-0.3651086409656862
2692,0.6123325964862832
2693,0.6480582290979955
2694,0.5705539110417106
2695,-0.20841702576708343
2696,-0.3577905116112028
2697,-0.47172700216163277
2698,0.3547119662546516
2699,-0.5424724314023152
2700,-0.12064288908044851
2701,-0.2851435397858052
2702,-0.21835494618947038
2703,-0.3309169735288874
2704,0.020735552985790162
2705,0.3820792979923462
2706,-0.41066900461152966
2707,-0.6157807227146594
2708,0.6591103954742307
2709,0.3505462780981674
2710,-0.14013173087840736
2711,0.6562152911468908
2712,-0.244593596454739
2713,0.029211743428109394
2714,-0.5030296540500665
2715,-0.9339716702730334
2716,0.04382253063617936
2717,-0.017370441198035103
2718,0.22516482448995698
2719,-0.32162608137865334
2720,-0.7388112081126235
2721,0.26739400412875747
2722,0.2016419021547938
2723,-1.185555479025113
2724,0.32917664656291995
2725,-0.4587465280983106
2726,-0.1730882578712497
2727,0.6354376568249303
2728,-0.5384994221817371
2729,0.4554625603988949
2730,-0.03756750888101956
2731,0.0996891850717197
2732,-1.3572372484670436
2733,-0.15846683339019962
2734,-0.48609573844923637
2735,0.0945745148573911
2736,0.4233283011793621
2737,0.5879814382541361
2738,-0.1485762931836484
2739,0.8241050520196629
2740,0.5301736618091432
2741,0.2768871234096958
2742,-0.08156477111447669
2743,-0.021291809799534656
2744,0.4553833239651801
2745,-1.0723340305501943
2746,0.5484205561924931
2747,-0.5690141285175525
2748,0.04186610207241287
2749,-0.2875913348369069
2750,0.0077859723524354996
2751,1.1233530300576406
2752,-0.37910868995481106
2753,0.73570904822605
2754,-0.0669499296433187
2755,0.17430335821378262
2756,0.5338943130288789
2757,-1.0112556019506393
2758,0.2691413523655539
2759,0.11107198625667564
2760,0.0882237729942768
2761,0.6217804183566099
2762,-0.26442490015596476
2763,-0.15615572169927616
2764,0.2689313053484991
2765,0.8472046594138624
2766,0.2563510288945201
2767,0.25164109027405335
2768,-0.30704886484315097
2769,-0.7451581368113267
2770,0.536276177758451
2771,0.13602929091881588
2772,-0.7179319073608865
2773,0.2872503001691993
2774,0.22426821600739158
2775,-0.13125816849257177
2776,1.00434469795346
2777,0.7468933923728998
2778,-0.2915640582793244
2779,-0.42596590775865606
2780,0.5783951807453275
2781,-0.6085929244002801
2782,0.6948106991293257
2783,-1.2596993839586277
2784,-0.10860178908211604
2785,-0.2937894229304391
2786,-0.6036951515103337
2787,0.6501423626548116
2788,0.6098564742877091
2789,0.1843080012999227
2790,-0.43299789290842294
2791,-0.9536752531788459
2792,-0.8159712481097239
2793,0.02998397862204083
2794,-0.6688504396930128
2795,0.5580687127929393
2796,0.1553172451895829
2797,-0.2776703590043942
2798,-1.0228924374510366
2799,-0.3482878381054678
2800,-0.409656630382222
2801,-0.40492156711308824
2802,0.0921752584183918
2803,-0.5734953688479871
2804,0.15958796500565453
2805,0.7580040250772837
2806,0.5081566432622232
2807,-0.6674210695498626
2808,-0.8315613171248499
2809,0.5925791608310994
2810,0.3771492691998986
2811,0.4786484076533646
2812,-0.09327215985640436
2813,-0.25361936952150954
2814,-0.1722300795918995
2815,0.3670025871730561
2816,-0.13764715708684672
2817,0.3585163385785123
2818,0.09093012880031603
2819,0.41132938683095266
2820,-0.5839084723553147
2821,-0.3292141342309879
2822,-0.13772072718258466
2823,0.07814643949720795
2824,0.3504189753253997
2825,0.5154801754859145
2826,0.13450596098056822
2827,-0.4708445254770507
2828,-0.5209566127882869
2829,0.15485080556061315
2830,0.14637246655763042
2831,0.40716176496528883
2832,-0.45722992691966446
2833,-0.3334428215231884
2834,0.32206361873706935
2835,-0.42991587002519627
2836,-0.8531221609209716
2837,-0.9855982078375216
2838,0.08805511270051519
2839,0.5000894139132568
2840,0.20883104659538385
2841,-0.5795482839042507
2842,-0.1479047001071262
2843,-0.3148775322106925
2844,-0.2581149324054841
2845,1.1042544279667688
2846,0.68477046409942
2847,0.006804473351441298
2848,-0.42808155349173316
2849,0.4940287490877437
2850,-0.006327445050675007
2851,-0.6249941592821429
2852,-0.10132849402379407
2853,-0.4363496935071175
2854,-0.0711776869562003
2855,-0.2583385790187823
2856,-0.04101337071388583
2857,-0.17295914358148956
2858,0.6713285933147013
2859,-0.37633487542413313
2860,0.38013080630592966
2861,0.1148527353675467
2862,-0.4508201225638424
2863,-0.11566252735413274
2864,-0.8904150991980135
2865,-0.45031675019869855
2866,0.12098843485913963
2867,0.15157796223987074
2868,-0.47574532161786753
2869,-0.1645698496626199
2870,-0.6117324177359955
2871,-1.3397962082093868
2872,-0.14611349289297726
2873,-0.4971226308909805
2874,-0.35479067086633187
2875,-0.4786122793513552
2876,-0.6934324625601469
2877,0.17068080432956279
2878,0.45710159040073023
2879,-0.3443954619794154
2880,-0.7710302707752668
2881,-0.3741874467372548
2882,-0.2701868258787842
2883,0.31656501060003034
2884,0.021189658288447766
2885,-0.0599802382940805
2886,-0.47680981433396696
2887,0.3694151742058773
2888,-0.4633192966732874
2889,-1.4956307251239167
2890,0.00802573765349135
2891,-0.14919935987477817
2892,0.6219998643903182
2893,0.12212498603853267
2894,-0.09763911323728691
2895,0.3927224438166721
2896,0.25343850674437246
2897,0.8122556795216578
2898,-0.533065381058427
2899,0.776469780906031
2900,0.032823466264853274
2901,-0.09338090533763943
2902,-0.07959803868757664
2903,-1.5144315508186856
2904,-0.31693609263119393
2905,-0.533635377752654
2906,1.372656258872321
2907,-0.5164661061694871
2908,0.45978392290513226
2909,-1.2007751158385147
2910,-0.686784823988247
2911,-0.27514510155203864
2912,-0.21519462193000516
2913,-0.4853392607847087
2914,-0.6390456658213179
2915,-0.49606561806735017
2916,-0.0012282337307509272
2917,-0.26819584159754484
2918,-0.26490393300682236
2919,0.004623892481908476
2920,0.8614396833146427
2921,0.44898654943576477
2922,-0.31855261418403447
2923,-0.30727889577339984
2924,1.02238769919457
2925,1.1604562781982852
2926,0.7694360859125688
2927,1.1014770573641517
2928,-0.7822367469411966
2929,0.13937657603000397
2930,-0.6502369011739673
2931,-0.2565593919597037
2932,0.16231450510409035
2933,-0.4445050926951025
2934,0.7367731531142433
2935,0.3537353280934009
2936,-0.4533211154913317
2937,0.9936061193255507
2938,-1.1893386424946508
2939,-0.4496070970432282
2940,-0.19888525572213955
2941,0.311998131986907
2942,0.09281155367992461
2943,0.04505825654699436
2944,-0.38349822590770377
2945,0.5509520842087273
2946,-0.27878820854590314
2947,0.031801284142570885
2948,0.41954635922886246
2949,0.6778244566619259
2950,0.1231360712298879
2951,0.6940516436244594
2952,0.709085042746954
2953,-0.1760643588659332
2954,-0.31177042166553603
2955,0.5033906303879607
2956,0.11758884861767249
2957,-0.4179644890529719
2958,0.08843671921063861
2959,-0.5207230234067818
2960,0.3218856935695307
2961,-0.07844071955311904
2962,0.8624559051652652
2963,0.06878776567180295
2964,0.12639819025834687
2965,-0.0018626715587008458
2966,-0.16524155242223404
2967,0.42196961476392364
2968,0.1763778802946414
2969,-0.07853111796564904
2970,0.5988633996129578
2971,0.22257560866914622
2972,-0.08397327911934216
2973,0.9291077714399976
2974,-0.7316143492851181
2975,-0.07270863041164166
2976,-0.017695610951743768
2977,0.9970762217169711
2978,0.20083305291125136
2979,-0.886862339814904
2980,0.23338507788022106
2981,0.828497087453403
2982,0.32694199863308765
2983,-0.22364358561824627
2984,0.42791424519078475
2985,0.8714699993523742
2986,0.6095737341969696
2987,-0.019063419078487853
2988,0.018139962666438192
2989,-0.6750268300020292
2990,-0.26598991843921516
2991,-0.005399920839578409
2992,-0.23313691599029385
2993,-0.4330797504231916
2994,-0.15277230246302786
2995,0.8897531929328917
2996,-0.3403632328707119
2997,0.4582505779554495
2998,0.3978009559875304
2999,-0.3464406164544357
3000,0.04888486599809205
3001,0.008390869476094076
3002,0.06536678789129752
3003,-0.6681187414859937
3004,0.04157200304003705
3005,0.41948216358966767
3006,-1.1214378725580085
3007,-0.26585469162850306
3008,-0.19495228487937588
3009,0.7320212793212868
3010,-0.390093044184195
3011,0.6325895981632726
3012,0.13390752210173107
3013,0.23146506767872485
3014,0.43754197260978356
3015,-0.49095436602888065
3016,-0.9118955358079976
3017,-0.18753240903433088
3018,0.5555999565849292
3019,1.125094396989822
3020,-0.07905745626909144
3021,0.5335190236219591
3022,-0.2977420352377924
3023,0.28335785149057446
3024,0.910143067879229
3025,-0.32775466347157456
3026,-0.05864222201398095
3027,-0.29412455151380923
3028,0.33414818478531727
3029,0.5827368774816368
3030,-0.7013211268157908
3031,0.9254763611150159
3032,-0.2997482219861839
3033,-0.10413324959309067
3034,0.8445181630475105
3035,-0.5821334855757032
3036,0.6874182879267475
3037,0.23113441273501092
3038,0.17103308030032482
3039,-0.3374994440767395
3040,0.14494396294559347
3041,-0.14810342431406953
3042,0.2283408270863562
3043,-0.12623025475786853
3044,1.1420171748154555
3045,-0.05826805908731825
3046,-0.8799977490258131
3047,0.11856020693517633
3048,-0.525594518739395
3049,-0.15921514944119441
3050,-0.3749467481972115
3051,-0.025608035039827504
3052,-0.5623562097214194
3053,-0.44251198399839853
3054,0.2876329076184621
3055,-0.0957966606841878
3056,0.07599270752969611
3057,-0.10757327786058701
3058,0.08243195535079562
3059,0.48992688421947356
3060,-0.052667915992780534
3061,0.03806944480964841
3062,0.0694639933734898
3063,-0.4921491781717896
3064,0.21662841988654846
3065,-0.6201730992712
3066,0.08053539447627989
3067,0.6123913213518761
3068,0.14701622856204088
3069,0.41994492630645075
3070,-0.08132972575817754
3071,-0.9360526976924737
3072,-0.12183428214917191
3073,0.39569072223102586
3074,0.17509981987313072
3075,-0.5501247447704093
3076,-0.11025621582066558
3077,0.002203187269715412
3078,-0.017958085095114096
3079,0.050368195267093074
3080,-0.329070890748817
3081,0.5378791070228678
3082,-0.06968224021157698
3083,-0.449729075291588
3084,-0.015723452199210397
3085,0.2532878408015189
3086,-0.34944574148833585
3087,0.7413279995205693
3088,-0.6360344396825994
3089,-0.34137626302217017
3090,-0.3464821987538308
3091,-0.17285287126834414
3092,-0.34399358405147007
3093,-0.44211393842243296
3094,0.6515158569521948
3095,0.6770996668940126
3096,-0.8879499448393162
3097,0.7156430056052148
3098,0.8406449602039373
3099,-1.011388042664678
3100,0.7877556240560215
3101,-1.2493199684085152
3102,-0.10037373729386934
3103,0.3830833672754406
3104,-0.5681483299482972
3105,-1.034615383605107
3106,-0.6992976327711611
3107,-0.45891597993842004
3108,-0.49389890178596674
3109,-0.07387384351417459
3110,0.1502718380935929
3111,-0.9629223527227648
3112,0.1089232521843655
3113,-0.377851479407848
3114,0.16350345865752458
3115,0.179530831068062
3116,0.13283263081421226
3117,-0.44988248854675805
3118,0.7575694806868997
3119,-0.6779086307595545
3120,0.4037650719279629
3121,0.6603703319997308
3122,-0.08295112092732926
3123,-0.34339695553085614
3124,0.3157187795567
3125,-0.510135862087242
3126,0.44901069240976554
3127,0.6268419298810675
3128,-0.04224305833220543
3129,-0.5418629046740607
3130,-0.17397012858237115
3131,-0.24081807690636625
3132,0.13559358593492
3133,0.4291036917502483
3134,-0.5231333633976173
3135,-0.2801064774205434
3136,-0.5813358407687264
3137,-0.2445175556150475
3138,-0.08954876164840397
3139,-0.28781453315360916
3140,-0.0009328423987391976
3141,-0.14658498920720753
3142,0.2552110462843967
3143,0.6474372753474467
3144,0.4909436988466309
3145,-0.7451001732847269
3146,0.13365391524728137
3147,0.1339877384453324
3148,0.25800888313610526
3149,-0.8134842985183461
3150,0.0664154902363116
3151,-0.6845654114800697
3152,-0.35849176071607725
3153,-0.09929920387662095
3154,0.6805975204416201
3155,0.7846695370488187
3156,0.824182375472623
3157,-0.06572440169221927
3158,-0.25654384733297875
3159,0.11071802796160712
3160,-0.026889866222583936
3161,-0.601647031304815
3162,1.0831682414801835
3163,-0.34075007653105627
3164,-0.021809698884390993
3165,0.5572828651651984
3166,-0.6079680640548022
3167,-1.112117941949651
3168,-0.44270852517305426
3169,-0.8311300799528056
3170,0.02342129850151059
3171,-0.01553569884238476
3172,-0.5396646114550722
3173,-1.6479108627608599
3174,0.5809336673125431
3175,0.6523156432124728
3176,-0.36223484217664403
3177,0.3873349573474674
3178,0.2989785755579568
3179,0.3141477482297963
3180,0.6711282894487809
3181,0.7450967287656309
3182,-0.2869704553952709
3183,0.4889589327142947
3184,0.3240205399843774
3185,-0.35170210455213213
3186,0.42536065622846314
3187,0.6246690529624797
3188,0.6808948212426429
3189,0.5950826261690028
3190,0.061096303998164236
3191,1.1164940784412982
3192,0.22309620650423725
3193,-0.5375549991066109
3194,-0.510279310040323
3195,0.6403568231319867
3196,1.1513237738779445
3197,0.293515456728565
3198,-0.6142778276686427
3199,0.4545561839790878
3200,0.5320510741008966
3201,0.7617991050236442
3202,0.46215288942200483
3203,-0.43070492770119917
3204,-0.33832462725384516
3205,0.058198916102725595
3206,-0.5901678269788404
3207,-0.44655270704692607
3208,-0.08583254545129326
3209,-0.7108466359085679
3210,0.5704152264196293
3211,0.4190765167510453
3212,-0.6696383410543669
3213,0.29450354578523086
3214,0.29478557188764354
3215,0.5553698513996728
3216,0.7953549944976825
3217,-0.057634729170926824
3218,-0.4237008568416364
3219,0.30393494059070164
3220,0.10568495556588636
3221,-0.6860894635030192
3222,0.3502863943313784
3223,-0.25668474198362046
3224,0.4650909823278969
3225,-0.21856061572066632
3226,-0.5158454069129702
3227,0.6945690933549084
3228,-0.12272748147440171
3229,0.2992062773258265
3230,0.5109068939164721
3231,-0.3354343940278163
3232,0.5017768900129665
3233,0.3291899289295155
3234,0.7341620812750671
3235,0.533325130584352
3236,0.7585662386906585
3237,0.973530796379899
3238,0.778118576917316
3239,-0.3018795876849848
3240,0.09688388895011618
3241,0.2625853640393848
3242,0.5259968206233105
3243,-0.32850441526614216
3244,0.8988596318327813
3245,0.48665551753801095
3246,-0.0056886423076444315
3247,-0.27989364306766895
3248,-0.18406166890668973
3249,-0.5488232210994891
3250,0.5082025836377957
3251,0.032791600840561874
3252,0.2363546599222315
3253,-0.24412453583691396
3254,-0.3506956777138559
3255,-0.1093901711078028
3256,-0.12451004043862068
3257,-0.505260727660119
3258,-1.1624261871583423
3259,0.3065968850971976
3260,0.10025813566347858
3261,-0.2969115055533935
3262,1.484346000281276
3263,-0.0791682846795414
3264,0.8050800815577324
3265,0.14165370112326747
3266,0.20483075053182195
3267,0.3746390057995315
3268,0.5145498483675488
3269,0.36227117835639583
3270,0.5850957061620189
3271,0.015266645305328563
3272,-0.7077094858939654
3273,-0.101042111567061
3274,-0.06215452791238585
3275,-0.03513620439515147
3276,0.340943054152485
3277,-0.0428597685074526
3278,-0.7180125298986171
3279,-0.25461706449730803
3280,-0.25873150153881574
3281,-0.2183150039137114
3282,-0.6718813866694124
3283,0.34179323415341434
3284,0.37745464456610966
3285,0.2393039459142052
3286,-1.5346687810722472
3287,0.06661040044841993
3288,0.49042521463048216
3289,-0.1814716195762257
3290,0.16354280167223456
3291,-0.4653262987185852
3292,-1.3181839752470972
3293,0.020295560734720497
3294,-0.7573079195248342
3295,0.2874125873101924
3296,0.2537104579598056
3297,0.473803143609404
3298,-0.6192109830342349
3299,-0.3790029628985263
3300,0.12991971380238454
3301,-0.6267526055927641
3302,0.5806823421896841
3303,0.5462058547969513
3304,0.15571692149979438
3305,0.21697118020180223
3306,0.30376926645947466
3307,-0.3825637586529993
3308,0.08015607724588802
3309,0.3823915089124168
3310,-0.5277016679707626
3311,0.5932292606105906
3312,-0.3942114702947126
3313,0.25242444237458567
3314,0.8375885106544811
3315,0.39989435756508873
3316,0.33249212214517093
3317,-0.5059827949492013
3318,-0.15390517805260984
3319,0.12162341570267388
3320,0.8357236218280656
3321,0.15662212312478152
3322,0.052858330442475454
3323,0.8388987029659494
3324,0.23815432503651693
3325,-0.24803526579200874
3326,0.6392051841699306
3327,-0.45746987167429864
3328,-0.13806724966979245
3329,0.592636010719753
3330,0.49888215037188494
3331,0.18584309907066782
3332,0.8914212308383442
3333,-0.6505281891896593
3334,0.9017509190186466
3335,-0.12351491014032678
3336,0.03546856351734312
3337,1.2568010424104936
3338,-0.17182760059601376
3339,-1.2791424765456705
3340,0.44123647724385906
3341,0.619563929389816
3342,0.2381853087728421
3343,-0.12116391599711929
3344,-1.5137217382795745
3345,0.09355917842285533
3346,0.6504458712680905
3347,0.2778434818051245
3348,0.08401645039446037
3349,0.13500005175486052
3350,0.7832440323807183
3351,-0.17521789159238155
3352,-0.42797335163125527
3353,0.38470124783902376
3354,0.06227611323879062
3355,-0.7228707181800844
3356,0.32491644189920543
3357,-0.2332443962334253
3358,-0.004363799290796777
3359,-0.03508613440567193
3360,0.3592781954775891
3361,0.33144645372693793
3362,-0.5555930548880663
3363,-0.907356974406129
3364,-0.8526082506218082
3365,-0.3696421611065712
3366,0.6902327104994258
3367,0.7960938981401043
3368,0.18576045453479206
3369,-0.20836924117467515
3370,0.2873089366104794
3371,0.06726454541019289
3372,-0.6147146333804245
3373,-0.31763801824839155
3374,0.3930768980168645
3375,-0.24922150880763072
3376,-0.1655146471863692
3377,0.41091333402867347
3378,-0.2336888687659473
3379,-0.4587844864512476
3380,-0.2401808890493774
3381,0.29671821341937654
3382,0.31549104728972455
3383,0.3729547441147345
3384,-0.08950788752358885
3385,-0.4118044233361634
3386,0.43608089795464966
3387,0.8394140027627887
3388,-0.9563036951167174
3389,-0.4410798626876815
3390,-0.49357576864667374
3391,-0.08155730116896531
3392,0.2510386924702882
3393,-0.6106686136177513
3394,-1.3653601295358604
3395,0.14161099831800655
3396,0.07533712354894884
3397,-0.9696070107897092
3398,-0.092028015371999
3399,0.07698533096526627
3400,0.2372601368874831
3401,-0.23642700050054666
3402,0.42771877771441125
3403,0.111460747124279
3404,0.10065338522161871
3405,-0.3492256009636655
3406,0.3004337079112875
3407,-0.4054123209446032
3408,-0.9224509775512013
3409,-0.031626783499876354
3410,-0.5874052972619885
3411,-0.4365592054346594
3412,0.3870592685955778
3413,-0.47184022953019067
3414,0.5192872602716924
3415,0.029638738204004922
3416,-0.9978456581270039
3417,-0.2919360538205946
3418,0.8470913930266895
3419,-0.3103487696416132
3420,-0.042221121836465536
3421,0.13144401577217074
3422,0.21446104841895477
3423,-0.6126673528618356
3424,0.5745323435084673
3425,-0.07126892825204534
3426,-0.3632295250541622
3427,-0.7132018277048011
3428,-0.5210870268126043
3429,0.0207321668139408
3430,0.4315102950514952
3431,-0.385425491477535
3432,1.1788810040412625
3433,-0.11099660711093129
3434,0.5056477085616489
3435,0.579204619191121
3436,-0.4118080327904017
3437,-0.261001976749461
3438,-0.5564979873634897
3439,0.5667252092862815
3440,1.0057554868179999
3441,0.03392348531268091
3442,-1.0025177525884394
3443,-0.1801439935313609
3444,-0.24295209649054417
3445,-0.05683683393862571
3446,0.19681352289728057
3447,1.004846076985067
3448,-0.0405964437555168
3449,0.3411131686226806
3450,-0.05962194142753652
3451,0.5962802466520913
3452,-0.49116540078087123
3453,-0.51898346677106
3454,-0.9479455103212611
3455,-0.022663001653340453
